,text,class
9143,Foles vs 9ers in San Fran or Eli vs redskins in DC,0
9144,"Foley Abduction Linked to British Jihadi Kidnapping Ring http://t.co/X6SIP3woXb via @joshrogin, @elilake",0
9153,For all we know this nigga a rapist. Y'all hoes dumb &#8220;@daniellathepimp: *melts* http://t.co/RRROzn5bdy&#8221;,1
9162,"For those wondering why DHS was buying up all the ammo, now you know. Once the Charlie Manson er, @BarackObama race war starts its on #POTUS",0
9167,"Former TOWIE star Charlie King comes out http://t.co/yU3XKXbCyt @YouTube

Inspiring. Congrats @CharlieKing85 and welcome to the family :)",0
9170,Foto: imapython: bieg: albino sea turtle i think u mean soul of the ocean http://t.co/vYmiTsNCEn,0
9171,Foto: mimiblargh: ok pls consider this: kingdom birbs (can u guess who is who and what birds they are???... http://t.co/NWjUmmEWNJ,0
9172,Four ho&#251;rs to back up this iPhone haha... Jokes &#128530;,0
9178,Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh,1
9181,Free bird.,0
9182,Free birds. Lol,0
9189,"Free patterns - Adorable crochet borders Butterfly, ladybug, flower bumblebee and hat edging, trim, http://t.co/FOtJbqWyEg",0
9192,Free wop,0
9193,Freezing my nips off out here...,0
9194,"French word for potato translates as ""earth apple."" Banana is ""long yellow tree apple."" Submarines are ""big wet hollow kaboom apple.""",0
9196,Fresh out the gym but yet I'm bout to eat free birds.,0
9200,Friend or foe nicca .. State ya biz,0
9202,Friendly advice to western reporters in Kobane: don't advertise your location. Jihadis are tracking u &amp; consider u a high-prize target #ISIS,0
9204,Friends don't let friends become guidos. #themoreyouknow,0
9205,"From Jihadi streams: Rutba, Anbar Province, #Iraq http://t.co/K6j37J2sgL",0
9206,"From now on, I will call all radical MUSLIMS niggers!
It is very fitting, and it is racist! 
I AM RACIST AGAINST ANYONE WHO HATES AMERICA!",1
9208,"From the ESPN Yankees game recap: ""the sellout crowd braved 61-degree temperatures."" LOL What??? That's not weather you struggle through.",0
9209,"From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb",0
9211,"Frozen peas and 
ibuprofen. My new best friends # cripple",0
9213,Frustration can be a bitch !,0
9222,Fuck MLK &#8220;@AntSoo305_: &#8220;@Vonteeeeee: Why does Lexii keep favoriting my coon tweets ?&#8221; MLK didnt die for this&#8221;,1
9224,Fuck Ur god until dat faggot strikes me down,1
9228,Fuck a lame nigga than you a lame bitch,1
9242,Fuck ass redskin corners,1
9247,Fuck boi fag,1
9256,Fuck her pussy fuck her mouth fuck her ass cause she nasty,1
9272,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1
9274,Fuck that nigga's shit up! Olivia's pussy got Fitz going batshit!!!,1
9276,"Fuck that niggah he so weak, he cant tell that you a freak",1
9295,Fuck u niggas gonna do not a mfka thing oh bitch ass wack ass nigga y'all some fake ass people,1
9307,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games""",1
9308,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1
9309,Fuck you ghetto ass coons,1
9322,"Fuckin' #faggots, man. #science knows these FUCKS can't procreate without the help of ""breeders"" but we treat them #fancy? #sin",1
9327,"Fucking faggots @DMVFollowers aren't from or live in DC, Maryland or VA",1
9329,Fucking gook,1
9332,Fucking hate my coon ahh uncle,1
9335,Fucking redneck queers and their game invites,1
9340,Fucking with these hoes nigga don't be no dumby,1
9342,"Fuckkkkk!!! My nig a g tho, he gonna come back",1
9346,Fuk wit a real nicca,1
9349,"Funniest yt comment I ever received was ""Niggers gonna nig *shrugs*"" .. lmao racist muthafucka caught me off guard",1
9351,Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,0
9355,GA Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado,0
9356,GA Charlie @Charlie4927 @sholzbee @DorisTafoya1 @cat_lmbo @Jagauress @Walter_lars @lynnemrnp @AmyMek @Justin_Awe,0
9357,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one. 
 http://t.co/y09Waoe4EM&#8221;",1
9359,GM....don't be the bird that didn't get the worm today #GoStampsGo84,0
9365,"GUYS, I just walked into an office, and the secretary has a bird. Looks like I may just find out for myself. http://t.co/T9U4VGWJWv",0
9372,Gabby's a bitch and has two accounts,1
9375,Game 126 Preview: Houston #Astros at New York #Yankees http://t.co/sVg7dIIcZG,0
9376,Game 128 Preview: Houston #Astros at New York #Yankees http://t.co/ughVRRdirz,0
9379,Gary's girl was a tranny. RT @Em_99car: I wonder what would have become of @rickspringfield if he'd written 'Gary's Girl'.,0
9380,Gas is always cheaper in the ghetto,0
9386,"Gave her that ""move it lil nigger"" push smh.. http://t.co/EKdSI8pQdD",1
9389,Gay ass nigga &#128514;&#128514; bitch you thought you thought,1
9392,George Rockwell (2 of 3) Speech at Lynchberg Armo&#8230;: http://t.co/5LFXMdYU2g Proud to say my Uncle Kelly was at this speech in 63.,0
9393,George michael such a fag,1
9398,"Get here! MT @NevadaPR: #Sierra #skiers, @VirginiaCity offers a fun break from the slopes. Sweet #deal: http://t.co/otJ5Uxqbna
#TravelNevada",0
9403,"Get some H&#228;agen-Dazs ice cream bars, a whole lot, make sure chocolate, gotta have chocolate, man. Some popcorn, red popcorn, graham crackers",0
9408,Get this monkey off my back...,0
9409,Get two birds stoned at one time.,0
9418,"Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol, i dini care, yous are fuckin laughable",1
9420,Getting off twitter jigg trynna stress me out more I don't need this type of heat&#128553;,0
9422,Ghetto bird can't fly away from my hood,0
9423,Giants secondary lookin like trash,0
9424,"Giants vs. stinky birds Sunday 
...think Ima make some wings &#128522;",0
9437,Girls that wear colored jeans &#128525;&#128527;&#128076;,0
9449,Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http://t.co/5BbMhApHrD,1
9450,Glad I ain't got no bird legs &#128514;,0
9455,God I would sell both my nuts to watch LeBron tear his ACL right now and watch all those pussies kill themselves,1
9461,God damn zebras every Virginia possession the whistle blows geeze.,0
9462,"God made male and female blades of grass. Every living thing must reproduce itself to stay on this Earth: birds, bees and grass. Sex=Natural",0
9464,God people can be so mean. This Asian guy held the door for these girls and they said they were surprised he could see it with his slant eye,0
9471,"Going through my computer and found the ""Shake that monkey"" video we made freshman year in Dillard! &#128514;&#128514; @BruhKiaraThrowd was Too Short",0
9472,Going to California today for some analyzer training. Going into Dick Whitman mode. Wish I had a tan colored suit to wear for the flight.,0
9475,Going up to the view point and seeing star child..... What the monkey,0
9478,Golden Oreos are the best,0
9481,Gone bust it open for a real nicca &#128540;&#128540;,0
9484,Gonna shower for the sole purpose of shampooing my beard.,0
9487,Good Mernin faggots http://t.co/3ZPTPqFkTl,1
9488,Good Morning to lightskin dyke bitches with Steven Segal ponytails.,1
9492,"Good day, honkies. ...I said GOOD DAY! ...honkies.",0
9494,Good evening Charlie and friends @Charlie4927 @StacyDmomof5 @PattiSM74 @cantUCIMblonde @Kacado,0
9497,Good morning Charlie @Charlie4927 @jrstws @qnoftherealm @SavvyHuman @scdorn @yrwol7 @PlainUnamerican @ErickInNC @PuterPrsn @tomwfry,0
9499,"Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.",0
9500,Good morning coons.,1
9503,Good ol' Charlie. #wwc http://t.co/U3kkrlwOqk,0
9504,Good pick birds,0
9510,"Good! She's a ghetto thug! &#8220;@grasswire: ""So FPD just arrested @SenNasheed for being in the street. #Ferguson&#8221; https://t.co/puIwlUnBIz&#8221;",0
9511,Goodbye hop plants ! Time to dink u!!!! Luv it!!! http://t.co/ImsIE8MKJm,0
9512,Goodbye x Young Dolph featuring Trinidad James &amp; Shy Glizzy,0
9519,Gorgeous RT@EmrgencyKittens: Calico Maine coon cat http://t.co/jalyL7h60f,0
9531,Got chunky marmalade today of a greatful customer for my service over the past 2 yrs #PostieTweet #ServiceMatters http://t.co/pSEnGvyxrw,0
9533,Got damn the Lakers trash....,0
9540,Got my vans on.. My pockets chunky,0
9546,Got to 18 on flappy bird...,0
9547,Got to 8 on flappy birds can you say happiest girl on earth,0
9555,Gotta bad red bone that look something like Ashanti,0
9558,Gotta keep the sox down while they're down! #RedSox #Yankees #mlb,0
9559,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt.",1
9560,Gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling,0
9568,Graham crackers and hazelnut coffee are my fave &#128152;&#9786;&#65039;,0
9569,"Grandma's Homemade Potato Soup - An old fashioned, simple, chunky potato soup like Grandma made, wit http://t.co/ZV8ZsmHNlm",0
9570,"Grandma: ""(Macon) is a rinky dink mosquito-filled cop-infested swamp."" LMAO",0
9573,Great lead battle and then Ricky hits Danica for a yellow. Oh boy. #NASCAR,0
9574,Green grass and tree trash. http://t.co/SO9C7g3FQ5,0
9579,"Grr... Woke up ickblah. Congestion ew chunky bloaty gross. Missed the gym. 1 1/2hr wait for the Dr. 
 Boo Friday. 
#whineytweet",0
9587,"Guess I'll have to add Robin Williams right next to Charlie Chaplin.
Now Adam Sandler remains my only favorite comedian left.",0
9600,HBA trash,0
9601,"HOT #ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/XdpSzwj6sK #lnyhbt #tgdn",0
9603,"HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/P4MiSIV5A1 #tcot #pjnet",0
9604,HOW &#8220;@darrenrovell: Deep Fried Sweet Tea on a graham cracker crust at State Fair of Texas (via @gravweldon) http://t.co/KVzhlmCsls&#8221;,0
9625,"Haha, Yankees fans are bent out of shape about the Hu27le graphic",0
9643,Hand me a brew and I'll chug it,0
9653,Happy Columbus Day! Even #BillMaher likes #cocaine and #Columbus!!! What the fuck is wrong with you #liberals? Fuckin' #moron #retards....,1
9659,Happy birthday bird! @codyflitcraft,0
9667,Happy birthday to my pops. Old negro spiritual is 64 today lol,0
9669,Happy birthday to this coon ass nigga buckcity @ThatLatsonKidd,1
9670,Happy first day of college nigger @MorbidMermaid,1
9671,Happy hangover #Bloomington #btown #iubb #IU #Indiana #hoosierdaddy #HoosierNation #hoosiers the resurrection is now complete. #ncaa #big10,0
9674,Harlem World trash? Interesting.,0
9677,Has anyone ever purchased baseball field dirt? I really want dirt from @Yankees Stadium for my grandfather's grave. #weirdtweets,0
9684,Hate this dyke,1
9694,Have they seen Planet of the Apes &#8220;@WhatTheFFacts: Brazil has the highest number of monkey species of any nation in the world with 116.&#8221;,0
9695,Have you Eva asked a nicca where dey got sum fake designer frm,1
9696,"Have you ever popped champagne on a plane, while gettin some brain 
Whipped it out, she said ""I never seen Snakes on a Plane""",0
9700,Have you hugged a wacko-bird today?,0
9701,Have you noticed all the ghetto people naming their kids after cars? Mercedes&#8230; Lexus&#8230; Repossessed.,0
9712,Hazlenut coffee and graham crackers every morning &#128525;&#128588;&#128152;,0
9714,"He ain't shit girl, &#128175;he a bitch made nigga !",1
9726,He gets this bratty attitude from Brittany .... and its for the birds.,0
9734,He may be the President but that doesn't necessarily mean he's in the sole position of power in regard to making such decisions.,0
9736,"He never replied to my asking about his calling me a ""redneck"" @gigg423 @psherm07 @EchoesErrant @jstines3",0
9742,He said capri-sun and zebra cake&#128514;,0
9747,He so trash RT @yusufyuie Cary Williamsc GOT CARRIED lol,0
9753,He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.,0
9758,He's trash tho &#8220;@_dimejii: Its 10 Million Naira If You Want Me On Your Song &#8211; Wizkid http://t.co/Nsxaacj4jG via @naijaxclusive&#8221;,0
9759,He's trash. &#8220;@jlojpg: @TRAPGURLRON he said he's not doing collabs for anything less than 10 mil naira like booyyyyyy &#128514;&#8221;,0
9761,"Hear the birds on the summer breeze, I drive fast",0
9764,Heard that bitch gtta thang for them boss niggas,1
9777,Hella just ordered me some beanies,0
9778,"Hello American people, my name is Eric Cantor and I am a lying piece of bird poo http://t.co/qJyuw4ox0O",0
9783,"Her excuse is ""when I die u can have all my gold."" I don't even like yellow gold anymore. I gave her all of mine.",0
9792,Here we go brownies here we go! WOOF WOOF!,0
9796,Hey @DreamShakeSBN fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion,0
9797,"Hey @RSherman_25 you're a nigger #racismisaliveandwellbro , learn from other blacks in the league on how to conduct yourself",1
9798,Hey @Yankees fans is this a good score ? #lookingformore http://t.co/HLQAl7cIGf,0
9803,"Hey everybody,
The White Iron Band plays this Saturday(12-11-10) on the Slopes of Lutsen,MN at Papa Charlie&#8217;s(21+). Going to be a real...",0
9804,"Hey if I stir a Spider, Rockstar, and Monster together and chug it, would I /definitely/ be hospitalized or just maybe? Asking for a friend",0
9807,Hey my folk. This nigger loving Jew boy @Deuterostomes asked if I was making death threats against his goat fucking people. Fuck him.,1
9808,"Hey! I'm gonna get some sort of bird tattooed on my body, accompanied with an anchor/rope situation. No one's doing that right now, right?",0
9812,"Hey. @BarackObama. Don't be like a stupid white bitch in some horror movie asks #America to hide from #ISIS behind some chainsaws. M,kay?",1
9813,"Hi Charlie, eating leftover candy? @Charlie4927 @StacyDmomof5 @RevkahJC @cantUCIMblonde @Kacado @PattiSM74",0
9823,Highhhhh watching dawn of planet of the apes #StonerNation #LifeComplete,0
9825,"His big ass smile, his eyes is chink.",1
9837,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,1
9842,Hmu talmbout match but when I pull up its 30 other niccas wit ya &#128530;,0
9862,"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",1
9868,"Hoi, fai moke hau!!!!",0
9870,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 

#ShiverMeTimbers",0
9873,Holder&#8217;s Justice Department Isn&#8217;t Interested in the Facts in #Ferguson http://t.co/7vH4tyPMht These race hustling bitches are DISGRACEFUL.,1
9876,Holy monkey balls its warm today,0
9879,Home to chicken and penne Alfredo and Oreos and banjo,0
9880,Homemade Soup is very good with vegetables on the side with crackers http://t.co/LiRwGwkdzE,0
9881,Homework and boonies date with Caitlin tonight&gt;&gt;,0
9887,Hood niggas and bitches love emojis lmfao,1
9893,Horny called me asking her to buy her a drink this morning and then this jiggaboo walks in WITH A SONIC DRINK IN HER HAND #DONE,0
9897,Houston has so many trash drivers,0
9901,How about a Charles in Charge movie with Shia LeBouf as Charlie and Ryan Gosling as Buddy. #WhyNot.,0
9904,How bout them redskins?,0
9922,How is Angry Birds the movie going to work? They're just floating bird heads?,0
9923,How is that not a yellow on Ronaldo for full on body bumping the ref?,0
9924,How long after the redskins change their nsme will all memorabilia w/redskind name be deemef racist and therefore illegal? Any thoughts?,0
9925,How long are they going to let the fools in #Ferguson continue? Stop pussy footin' &amp; disperse them by WHATEVER means necessary!,0
9926,How many #Yankees players have 3K hits? You have to put #DerekJeter in the conversation for Best Yankee Ever. His numbers demand it.,0
9930,"How now, gung-ho?",0
9933,How the hell was David Murphy's hit not a home run?! Clearly over the yellow line. @MLB another umpire mess up.... Smh,0
9952,Hugs or Kisses? &#8212; Hugs. It gives you a warm fuzzy feeling. http://t.co/HRY3sVlwgs,0
9966,I I haven't watched a single episode of #LHHNY however I'm watching the reunion. This coon shit. I mean the levels of ratcheticity,0
9968,"I LOVE my 10 &amp; 5 but most days they remind me why birth control is important later in life.

I miss my ""baby bird""! Come home, 18!
@somehoee",0
9978,I ain't been to the fair since I was like 8 and I haven't wanted to go since then either for some reason. Too many niggers for me,1
10004,I almost stepped on a bird running around the floor ah they are so creepy,0
10009,I already know you trash if being tatted is on the list of things you want in a nigga..,1
10010,I also had a dream that I went to the FOB show and FOB was rude to me and @audizzle was getting badly hit on by some creep,0
10015,I always soprised dat I has mo while followers den colored,0
10017,"I am a Yankee by birth, and lived much of my life in north. I see no diff in level of racism @frendafox @melinwy @NoahCRothman",0
10018,I am a celestial body hello http://t.co/yKDRM9Ax69,0
10019,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @Wikiparaz ; absolute perfection.,0
10020,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0
10034,I asked the name of the bird ancient Egyptians used as the sun of god Heru (Horus).The Pheonix (firebird).,0
10035,I ate a monkey. #AndNowIHaveEbola,0
10042,"I be jamming Skid Row,Kix,Cinderella,Damn Yankees,Bon Jovi,Def Leppard,Whitesnake,Extreme,Vinnie Vincent Invasion,Ratt,Scorpions etc",0
10050,"I be sayin I'm done drinkin everyday but then one of my friends hit me up like ""I gotta case"" and only faggots turn down free beer",1
10059,I be waking up on some new shit like fuck that bitch shit,1
10072,"I been to mushroom mountain
Once or twice but who's countin'
But nothin compares
To these blue &amp; yellow purple pills&#128156; http://t.co/fMjlVMEqDO",0
10083,I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj,1
10096,I can hear birds outside!!!,0
10097,I can hear my mom playing flappy bird in the living room &#128514;&#128514;,0
10098,I can hear the birds chirpin!,0
10099,"I can jig, but I can't jig jig. &#128514; like that new jigging got so much in it that you could do, you really gotta be in shape for it.&#128514;",0
10115,I can't blow bubbles or whistle. I'm basically retarded.,1
10118,"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT @KateElliottSFF Yes, alas, I agree.",0
10121,I can't fuck a scary hoe.,1
10122,I can't fuck any ol bitch niggas be desert dicks out here&#128557;,1
10128,I can't play flappy bird. It makes me angry.,0
10129,I can't sleep so ima watch Spongebob and eat crackers and peanut butter,0
10136,I can't take you serious if you wear colored contacts.,0
10141,"I can't wait to post the designs of my new walkout shirts, sweaters, and hats! Should have the official mock up done tomorrow. They're sexy.",0
10143,I can't wait to watch the saints put their weiner right in the cowboys butts . Dallas is trash,0
10144,I can't watch Charlie St. Cloud because I cry like a little baby. Every. Single. Time. &#128557;&#128557;&#128557;&#128557;,0
10148,I cannot express how infinitely better the book is to this trash.,0
10153,I confess. I'm autistic or something. I thought #Aerosmith #DreamOn was #LedZeppelin until like yesterday....... #retarded,0
10158,I could go for a brownie right now,0
10163,I couldn't press send. That tweet about anchor babies was even too raw for me.,0
10168,I def got a few shades darker cutting my mama grass. There goes my yellow frame lol,0
10176,I didn't forsake all other bitches for my wife to be getting fucked on by another nigga. and you know she married? you gotta die.,1
10179,"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh",0
10182,I do da flow in a temple today fo nuttin. And dat Jew wit the funky hair tell me I subhuman. He tell me I ain't no mo human den a monkey,1
10186,I don&#8217;t talk trash regarding sports.,0
10190,I don't blame Crash for not sharing with you @geoffsheen760 you'll probably talk trash about it like you do food trucks #GeoffHatesPuppies,0
10221,I don't know what you been told but I love them project hoes,0
10222,"I don't know what's more stressful, midterms or flappy birds.",0
10235,I don't own any #Onslaught on #Vinyl I may have to get one now. Their new Lp is available in army green coloured vinyl,0
10251,I don't want to deal with yesterday's trash! There's a reason it got thrown out in the first place,0
10254,"I done been to the top, I done sipped the juice/ and with that being said, bird crumbs will NEVER do!",0
10258,I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.,1
10270,I dont understand rich people who dress like trash,0
10294,"I feel sorry for mexican and Asian niggas, they got the worse shaped bitches on earth.",1
10296,I feel utterly retarded. Thanks big brother&#128563;&#128514; @Crawford96M,0
10302,I find it amusing that Senator @tedcruz is an anchor baby. #LMAO,0
10307,I forgot how white trash Texarkana was... Well it is arkansas so.... &#128514;,1
10309,I found your arm in that trash receptacle and your leg in the mud down by that stream.You should consider keeping better track of your limbs,0
10310,I from the planet of apes king Kong clips,0
10321,I fucking hate you niggers bruh... http://t.co/OeTK4f94BO,1
10325,I get a 50 pound bag of dawg for the mutts,0
10353,I got a uncle through marriage dude got hips like big momma I swear all the lil kids mock his walk and he don't even know it,0
10360,I got dirty birds hey shoot like Larry bird hey,0
10372,I got my eyes on this red bone,0
10391,I got to get the trash out and make breakfast for the Frau and start laundry so y'all be good till I get back. Cracker Out!,0
10402,I grew to hate blonde and primary colored weaves but that wouldn't stop me from requesting some good mouthwork.,0
10416,I had froyo with brownies for dinner tonight. Being an adult is making these executive decisions,0
10424,"I hate ""chunky"" pasta sauce. KEEP PESKY VEGETABLES WAY FROM ME",0
10425,I hate Hashtag activism. No lie. I think 95% of it is trash.,0
10437,I hate all these industry fags. I hope they all get the Nigerian Summer Flu,1
10439,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0
10450,I hate dumb bitches,1
10451,I hate fat bitches,1
10458,I hate my dog's name.. It sounds so ghetto. &#128528;,0
10469,I hate that I wake up early the morning after I drink. But the fact that there was a cold yellow gatorade in the fridge gets me so happy,0
10472,"I hate that my mom says she trying to move out here... Like bitch the only reason your ""trying"" is because you don't have a place to live..",1
10474,I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled,0
10477,I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.,1
10478,I hate the white trash cops who raped and murdered my infant daughters and son.,1
10499,I hate when black people try and be white so bad ... Your a nigger,1
10501,I hate when females try to sound like bird heads,0
10515,"I hate when people tell me I have to many tattoos, and they make me look ugly. Like bitch fuck you",1
10520,I hate when white trash try to act like they're my equal. It only makes it that much clearer how white trash they are.,1
10522,I hate yellow jackets can't feel arms and back lol,0
10523,I hate you niccas! Lol http://t.co/NqSYeQhGOZ,1
10526,I have a feeling tonight will be trash.,0
10531,I have never actually seen a yellow duck.,0
10532,I have no clothes that make me look like a redneck but I tried my best &#128514;,0
10537,I have really light colored eyebrows naturally and it's not ok,0
10540,I have to dress up tomorrow for mock interviews and I still don't know how to tie the tie &#128530;,0
10546,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0
10547,I hear the same thing day in and day out.... its for the birds.,0
10554,I hope Charlie brought the lube for this test...,0
10557,"I hope the Yankees get Soriano, shoulda never gave him away for Alex Rodriguez",0
10558,I hope the trash I talk abt @CNN's poor product doesn't hurt my chances of getting hired as a legal correspondent. I was jk CNN.,0
10560,I hope you get eye cancer bitch.,1
10563,I hopes dis don't come as a severe shock to use but I'm colored,0
10564,I ignore birds,0
10586,I just might buy myself an A-Rod jersey #NewYork #Yankees #MLB,0
10588,I just need the Yankees to win the pennant!,0
10590,I just put down a pan of brownies,0
10592,I just saw a man have a actual conversation with his bird haha,0
10597,I just wanna cuddle with my boyfriend under a fuzzy blanket &amp; drink hot tea and have my hair played with so I can go to bed.,0
10601,I just wanna slit this mf throat,1
10605,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0
10608,I just want to punch you in the throat when you get my order wrong stupid bitch at sonic,1
10609,I just want vanilla Oreos,0
10610,I just whipped up these #homemade #pickled #eggs while home being a cripple... Made with #garlic&#8230; http://t.co/0xKFnW3luF,0
10614,"I keep running under trees or when birds fly to avoid their, erm, being targeted by their lack of a digestive system.",0
10621,"I know I'm a hillbilly, but is there anything better than a big pot of beans and cornbread? Little hot sauce on top.",0
10630,"I know right. Get one guy out!! Man! @pjmclaugh: You had ONE JOB, Josh@Nobz13 Outman! #Yankees&#8221;",0
10631,I know righttt RT @dta_87: I hate fat loud bitches,1
10644,I knows y'all white folk only be playin wit me. I colored and I knows my place,1
10649,I learnt about birds as a child. Best time to learn @BBCRadio2,0
10653,I like Chinese buffets but I hate all the chinks,1
10654,I like Rivers he talks a lot of trash you can tell he loves the game,0
10669,I like how niggas try an come at me and im like do it then bitch and they dont do shit. Pussies,1
10676,I like taking niggas hoes but I stop doing that &#9995;,1
10677,I like the Yankees toinight -107 http://t.co/J4rhaMBu,0
10679,"I like to mock Apple, but I'm legitimately interested to see what their wearable looks like.",0
10681,"I liked a @YouTube video http://t.co/QGNHiLdTTv The Sock Fairy, a short film",0
10684,I live for two-bite brownies,0
10688,I look like a dusty bird today..,0
10695,"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",0
10698,I love Liv when she gets ghetto,0
10701,I love all people for who they are but there's this one fag that goes to my school that can catch a ninja star to the face ASAP,1
10710,I love floating monkey heads as much as the next person but Active Surplus' website is just redonkulus. http://www.activesurplus.com/,0
10711,I love fuckin wit people. I be givin greedy ass nigas old as crackers wit expired cheese dey be callin me like&#8221; nigga im shittin likea goose,1
10718,"I love how we can marry and still be the same queer, messy, funny, fabulous, dramatic community we've always been. Why I love us.",0
10719,I love jigg jigg&#128514;,0
10721,I love me some chunky babies &#128525;&#128525;,0
10725,I love the acoustic domes in the hallways. Favorite place to sing in public. No lie. http://t.co/G6Az9ryUbQ,0
10731,I love watching birds migrate. Wish I understood why it's such a peaceful sight.,0
10732,I love wearing fuzzy socks to work,0
10740,I luh to lick the middle like an Oreo,0
10741,"I luv watching gas monkey, they be havin some classics on there.",0
10746,I may or may not have at least 4 FOB related tattoos already planned out.,0
10750,"I mean most ppl confuse when to use ""to"" and ""too"", this nicca used the word ""two"" when he should've used ""to"" &#128530;",0
10753,"I mean...If you blow a foul there, it has to be a yellow in that situation no?",0
10757,I miss Twinkies and Susie Qs. Tragic loss to society. What is next? Pixie Turtles?,0
10762,I miss my monkey &#128533;,0
10764,I missing something of my ofay friends. Day all scared by da recent happenings. Don't chu worry...ol Lamar say you like da colored folk,1
10772,I need a Spanish WOMAN. They don't have ghetto names. They can cook. They down with u till the casket and they curvy.,0
10779,I need a cowboy killer and a cold one about now. @mr_dtb probably too tired tho to get down.&#128541;,0
10781,I need a heated bra because my nips hurt so bad!,0
10784,I need like 43 fuzzy blankets to sleep &#128525;&#128139;,0
10788,I need sleep but can't seem to get that place that let's you clam down and sleep :(,0
10793,I need to chat with @SpaceJam_Teeg . Where dat nicca at? Lol,1
10795,I need to pick between two wigs. The agony. ;__; My cute multi-colored bob or my red Stevie Nicks curly one?,0
10798,I never had any friends the entire time I lived in #Virginia. No one was cool to me. I hope those white trash Southerners all die.,1
10803,I nicknamed Lux Coach K because without him we would of never heard of Duke lol Charlie,0
10813,I openly admit to being the level of white trash that will drive across town to the gas station with free hot dogs &amp; half price drinks.,0
10817,I pictured Angus running up the side of FOB Sharana with every day in Afghanistan @ReturnTo1776 http://t.co/zj1MK6w7EF,0
10819,I prefer Jameis Winston to not speak on TV at all. Damn coon.,1
10825,I rather watch the oak cliff redskins and oak cliff comets play hell,0
10833,I really get upset when my lightskin friends have another cute dark skin sidekick..like Im supposed to be the only cute darkie u hang wit &#128545;,1
10840,I really just want to kill some towel head terrorists already &#128530; can high school be over now please?,1
10843,I really want a girl to make me some brownies &#128553;&#128557;,0
10844,I really want a sports star to get a pet monkey and name him Achilles.,0
10849,I remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash.,0
10851,I remember the VA Tech band called us planet of the apes. I was ready to flip,0
10857,I rescued a baby bird &#128035; http://t.co/Ad7yy4CuQt,0
10861,I said middle school days as in the ghetto way people... &#8212; and what I am nor here to impress you what are you go... http://t.co/qYpvIKcRfY,0
10872,I see u jigga!!!! Hillary $wankin,0
10873,I see ya big Boi in the Oreo V's,0
10877,I sho do miss my Uncle Tom,0
10884,I should start wearing beanies more,0
10887,I show do like The Jeffersons. Dat George make me wanna open up a dry cleaning stow and call all da white folk honkey,0
10903,I still can't understand why we don't dump our trash in the ocean. it's pretty big and it'd surely be cheaper than launching it into space.,0
10906,I still think snap chat for faggots and High Schoolers,1
